,x,y,z,Timestamp,source
0,-0.9449999928474426,1.6800000667572021,-1.8200000524520874,620650450,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
1,-1.0149999856948853,1.5049999952316284,-1.715000033378601,620650450,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
2,-0.9449999928474426,1.3650000095367432,-1.6449999809265137,620650450,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
3,-0.9449999928474426,1.1200000047683716,-1.5750000476837158,620650450,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
4,-0.9800000190734863,1.0850000381469727,-1.3300000429153442,620650450,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
5,-1.0149999856948853,1.3300000429153442,-1.190000057220459,620650450,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
6,-1.0149999856948853,1.5750000476837158,-1.0499999523162842,620650450,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
7,-0.9100000262260437,1.8200000524520874,-1.0149999856948853,620650450,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
8,-0.9800000190734863,2.1700000762939453,-0.9449999928474426,620650488,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
9,-0.9800000190734863,2.2750000953674316,-0.8050000071525574,620650488,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
10,-0.9100000262260437,2.450000047683716,-0.8400000333786011,620650488,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
11,-0.875,2.625,-0.7699999809265137,620650488,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
12,-0.9100000262260437,2.8350000381469727,-0.875,620650488,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
13,-0.9100000262260437,2.765000104904175,-0.7699999809265137,620650488,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
14,-0.9100000262260437,2.694999933242798,-0.875,620650488,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
15,-0.8400000333786011,2.450000047683716,-0.9449999928474426,620650488,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
16,-0.9449999928474426,2.484999895095825,-0.8050000071525574,620650527,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
17,-0.699999988079071,2.240000009536743,-0.875,620650527,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
18,-0.8050000071525574,1.9950000047683716,-0.7350000143051147,620650527,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
19,-0.8400000333786011,1.9600000381469727,-0.875,620650527,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
20,-0.7699999809265137,1.6800000667572021,-0.875,620650527,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
21,-0.8400000333786011,1.5399999618530273,-0.8400000333786011,620650527,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
22,-0.8400000333786011,1.225000023841858,-0.8400000333786011,620650527,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
23,-0.699999988079071,0.8400000333786011,-0.7350000143051147,620650527,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
24,-0.7350000143051147,0.49000000953674316,-0.6299999952316284,620650565,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
25,-0.7699999809265137,0.3149999976158142,-0.6650000214576721,620650565,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
26,-0.7699999809265137,0.38499999046325684,-0.7699999809265137,620650565,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
27,-0.7350000143051147,0.24500000476837158,-0.7699999809265137,620650565,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
28,-0.7350000143051147,0.38499999046325684,-0.7699999809265137,620650565,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
