timestamp,index,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro,label_code,predictions,label,label_predictions,error
620714398,4,-2.98634934425354,6.142595291137696,8.487645149230955,-16.65999984741211,72.20500183105469,-17.149999618530277,3,3,walk,walk,False
620475113,5,-1.3065278530120852,5.932019233703613,7.992312908172606,26.319999694824215,-30.065000534057607,-13.649999618530277,3,3,walk,walk,False
620679618,0,-1.0433079004287718,4.053586483001708,7.7195215225219735,-3.0799999237060574,-14.315000534057615,-30.835000991821282,3,3,walk,walk,False
620702104,2,-3.644398927688599,4.4268798828125,5.845874309539796,-31.325000762939453,88.69000244140622,36.08499908447265,3,3,walk,walk,False
620481776,1,0.15075321495532934,4.668563842773438,8.992548942565918,10.779999732971188,7.244999885559076,6.3000001907348775,3,3,walk,walk,False
620690842,7,-1.1222739219665527,5.841088771820068,8.064100265502928,11.689999580383304,-62.51000213623047,-45.60499954223633,3,3,walk,walk,False
620463959,6,0.11246667802333749,4.3742361068725595,9.676919937133789,26.670000076293945,-102.44499969482422,-146.0550079345703,3,3,walk,walk,False
620708748,2,-0.13400284945964827,4.422094345092773,9.179195404052733,29.819999694824222,-50.57500076293946,-75.5999984741211,3,3,walk,walk,False
620453904,3,-0.878197252750396,3.393143653869628,7.9420619010925275,-3.605000019073487,-6.7550001144409135,-7.769999980926503,3,3,walk,walk,False
620668966,3,-0.5312256217002866,5.623333930969237,8.372785568237305,-5.985000133514402,11.234999656677243,10.675000190734858,3,3,walk,walk,False
620458734,4,-2.3354783058166495,6.867646217346192,8.418251037597658,-6.054999828338621,-3.0799999237060587,5.704999923706047,3,3,walk,walk,False
620462594,3,-1.7875022888183587,6.125844955444335,11.478779792785645,13.194999694824224,-76.58000183105469,-8.225000381469716,3,3,walk,walk,False
620706457,6,-2.770987510681153,6.659463405609132,6.7480006217956525,-3.8150000572204616,46.13000106811523,40.67000198364258,3,3,walk,walk,False
620459046,4,-1.67503571510315,3.8836898803710938,7.494588375091553,-9.449999809265133,22.645000457763665,-0.7350000143051086,3,3,walk,walk,False
620463374,6,-3.3931436538696285,4.737957954406739,6.412993907928468,-5.284999847412107,36.084999084472656,-31.850000381469723,3,3,walk,walk,False
620694965,6,-4.130159378051759,3.1921393871307373,7.669270515441895,-2.3800001144409206,-24.184999465942383,-7.630000114440914,3,3,walk,walk,False
620685726,0,-2.684842824935913,3.180174827575684,8.746079444885254,-8.609999656677248,51.625,-34.125,3,3,walk,walk,False
620677250,5,-2.483838558197021,6.149773597717286,7.520910263061522,-29.295000076293945,89.42500305175781,61.91500091552735,3,3,walk,walk,False
620485363,2,-3.68029260635376,4.5489182472229,7.552018165588379,-13.369999885559082,54.49499893188476,8.96000003814698,3,3,walk,walk,False
620683015,3,-1.6893931627273555,5.3936147689819345,8.705399513244629,-1.7849999666213976,-48.6150016784668,-12.145000457763667,3,3,walk,walk,False
620446182,6,-2.077044248580932,5.446259021759033,7.83916711807251,7.034999847412109,-2.730000019073491,-52.99000167846679,3,3,walk,walk,False
620442243,7,-1.3472073078155526,5.838695526123048,7.812844753265381,5.494999885559081,-23.100000381469737,-18.864999771118157,3,3,walk,walk,False
620466767,7,-2.3929080963134766,4.898283004760741,6.803037643432616,-7.139999866485597,9.800000190734849,3.0099999904632435,3,3,walk,walk,False
620461931,2,-0.7059078812599183,6.915504455566405,12.04111385345459,2.555000066757197,-11.40999984741211,-3.289999961853042,3,3,walk,walk,False
620446572,4,-1.2371335029602049,5.654441833496093,7.41801500320435,4.514999866485592,-20.930000305175785,-29.295000076293945,3,3,walk,walk,False
620436291,3,1.1079164743423455,3.8310458660125724,9.870745658874512,7.735000133514404,-69.47499847412111,-104.40499877929688,3,3,walk,walk,False
620476322,3,-1.361564755439758,5.250040531158447,8.676684379577637,-1.610000014305115,30.90500068664552,-26.28499984741211,3,3,walk,walk,False
620437056,4,-2.072258472442626,4.993999004364013,7.379728794097902,16.48500061035156,18.44499969482423,-61.84500122070313,3,3,walk,walk,False
620473709,5,-3.462538003921509,6.054057598114015,8.394321441650389,-9.414999961853024,32.20000076293945,2.519999980926514,3,3,walk,walk,False
620464661,5,0.0502510704100132,3.601326704025269,9.14808750152588,20.264999389648445,-43.68000030517579,-66.95500183105469,3,3,walk,walk,False
620684123,0,-1.4764243364334104,6.0181636810302725,6.396243095397947,-1.9249999523162857,1.6449999809264995,-4.934999942779548,3,3,walk,walk,False
620685458,1,-1.8138242959976207,6.197631835937499,6.937040328979491,2.974999904632564,-36.084999084472656,-19.84499931335449,3,3,walk,walk,False
620434267,2,-2.5245180130004887,4.493881225585938,6.491959571838379,-13.230000495910645,85.43499755859378,-2.940000057220464,3,3,walk,walk,False
620433771,5,0.26321989297866855,5.343363761901857,9.435236930847168,-0.5950000286102316,17.78000068664551,14.454999923706067,3,3,walk,walk,False
620448444,1,0.15793193876743294,4.5345606803894025,10.069356918334961,-5.3550000190734846,20.19499969482423,9.520000457763674,3,3,walk,walk,False
620466299,3,-1.1725249290466313,4.589597702026367,8.746079444885254,9.484999656677243,-2.5899999141693146,-1.9249999523162755,3,3,walk,walk,False
620479910,0,-0.0933234170079228,3.527146577835082,9.686491966247559,14.664999961853033,-61.95000076293947,-116.97000122070312,3,3,walk,walk,False
620470823,5,-2.3139421939849854,6.020556926727295,7.2481184005737305,-25.51499938964844,69.96500396728514,80.36000061035156,3,3,walk,walk,False
620443257,6,-3.926762104034424,4.919818878173829,6.724071502685549,-19.0049991607666,49.45500183105468,6.894999980926524,3,3,walk,walk,False
620455614,4,0.01675035618245668,3.565433025360107,9.782208442687988,26.985000610351566,-58.2400016784668,-67.34000396728516,3,3,walk,walk,False
620710847,5,-2.115330696105956,6.401029109954833,6.001413345336914,-4.05999994277954,3.0450000762939347,-3.045000076293944,3,3,walk,walk,False
620464739,4,0.3015064299106604,5.525224685668945,9.27012634277344,17.885000228881832,-16.975000381469727,-47.915000915527344,3,3,walk,walk,False
620686680,1,-2.017221450805665,6.207203388214111,6.472816467285158,4.82999992370606,-16.344999313354492,-24.11499977111816,3,3,walk,walk,False
620693362,5,-1.5745335817337032,6.231132507324219,6.956183910369872,-6.300000190734863,1.7500000000000029,8.470000267028814,3,3,walk,walk,False
620673319,4,-2.3905150890350346,6.197631835937499,7.834381103515624,6.650000095367434,-7.1399998664856055,18.795000076293938,3,3,walk,walk,False
620702219,6,-2.2565124034881583,7.331870555877685,7.650126934051515,-9.100000381469727,49.560001373291016,56.805000305175795,3,3,walk,walk,False
620672478,3,-0.8111958503723147,6.834145545959473,8.439786911010742,5.844999790191646,-25.725000381469723,13.475000381469734,3,3,walk,walk,False
620676716,6,-1.6774286031723025,5.0418572425842285,8.415857315063477,-10.850000381469723,60.584999084472656,56.840000152587905,3,3,walk,walk,False
620468678,1,-0.11485958844423358,4.077515602111816,9.380199432373047,12.529999732971191,-52.4650001525879,-91.66500091552734,3,3,walk,walk,False
620713405,2,-2.175153493881225,6.226346969604492,6.23352575302124,0.9100000262260386,-3.1150000095367316,-12.5299997329712,3,3,walk,walk,False
620447469,7,-2.495803117752076,6.015770912170409,10.90208911895752,4.934999942779541,-6.894999980926508,22.049999237060536,3,3,walk,walk,False
620664881,5,0.1292170435190203,4.702064514160157,8.712578773498537,5.215000152587887,-43.610000610351555,-91.55999755859376,3,3,walk,walk,False
620449536,4,-1.2538838386535645,7.217010974884032,8.253140449523926,-3.569999933242795,2.309999942779544,-2.3800001144409255,3,3,walk,walk,False
620705235,0,-2.5628044605255123,6.2646331787109375,6.582890033721923,-2.3450000286102286,-7.525000095367429,-2.519999980926514,3,3,walk,walk,False
620675876,0,-1.3711363077163692,6.680999279022217,8.841794967651367,-16.30999946594239,70.875,15.609999656677253,3,3,walk,walk,False
620473748,4,-2.115330696105956,5.953555107116698,8.915975570678711,6.615000247955325,-2.3800001144409233,1.190000057220448,3,3,walk,walk,False
620488561,2,-0.9093050956726075,4.039228916168214,8.569004058837889,-15.750000000000004,62.43999862670897,98.98000335693361,3,3,walk,walk,False
620686528,2,-2.1440455913543706,5.757337093353272,6.405815124511718,-0.9800000190734888,18.44499969482423,-21.73500061035156,3,3,walk,walk,False
620680687,5,-0.44029510021209745,7.34383487701416,8.183745384216307,4.4450001716613725,9.869999885559096,-38.5349998474121,3,3,walk,walk,False
620676945,7,-1.0169858932495115,5.362506866455078,8.0521354675293,-26.07500076293945,97.8949966430664,100.625,3,3,walk,walk,False
620481620,1,-0.36611494421958934,4.390986442565918,8.731721878051758,0.07000000029802818,4.655000209808343,7.9800000190734925,3,3,walk,walk,False
620655298,6,-0.2105759084224695,5.728621959686277,7.315120220184324,-8.225000381469725,-31.29000091552734,-29.64500045776368,3,3,walk,walk,False
620688399,6,-0.2105759084224695,5.197396278381348,8.628826141357424,7.735000133514404,-25.514999389648438,-35.97999954223633,3,3,walk,walk,False
620431671,4,-2.7566301822662354,4.706850051879884,6.99686336517334,-16.65999984741211,57.18999862670899,-8.015000343322756,3,3,walk,walk,False
620676487,7,0.03589362278580601,7.231368064880372,8.80829429626465,-5.91499996185303,41.404998779296875,33.14500045776368,3,3,walk,walk,False
620485714,5,-0.48576033115386963,4.76427984237671,8.454144477844238,-0.42000001668930037,24.360000610351577,35.80500030517578,3,3,walk,walk,False
620475347,4,-1.1749178171157837,5.307470321655273,7.154795169830321,3.394999980926513,-13.649999618530273,-26.53000068664552,3,3,walk,walk,False
620472617,5,-2.6441633701324454,6.613997936248777,8.480465888977049,-8.819999694824222,-15.01500034332275,34.6150016784668,3,3,walk,walk,False
620684848,4,-0.9691277742385869,5.539582252502441,8.284247398376465,1.120000004768377,0.3149999976158147,7.349999904632553,3,3,walk,walk,False
620675571,4,-0.6939433217048653,5.297898292541504,7.697985172271728,-5.215000152587893,23.239999771118164,29.46999931335449,3,3,walk,walk,False
620439708,2,-1.615212917327881,6.0660219192504865,7.011220932006836,-1.1900000572204632,-11.16499996185303,-7.034999847412113,3,3,walk,walk,False
620698745,5,-4.7188148498535165,5.005963802337647,6.606819152832032,-12.984999656677243,61.74000167846679,11.585000038146974,3,3,walk,walk,False
620440488,0,-0.98109233379364,5.42472267150879,9.296447753906248,-3.1849999427795384,-11.060000419616706,20.754999160766605,3,3,walk,walk,False
620434191,4,-1.1844894886016843,8.159816741943361,11.868824005126955,6.090000152587895,-22.22500038146972,26.809999465942386,3,3,walk,walk,False
620480762,6,-1.2467051744461057,5.979877471923827,8.116744041442873,10.920000076293944,-2.6949999332427845,-40.67000198364258,3,3,walk,walk,False
620472812,2,-2.5340895652770996,5.362506866455078,8.925547599792479,-1.1900000572204632,-13.125000000000005,8.99499988555909,3,3,walk,walk,False
620702448,5,-2.3809435367584237,6.788680076599121,6.755179405212403,-21.139999389648438,10.07999992370607,44.59000015258788,3,3,walk,walk,False
620671142,2,0.0933234170079228,7.578340053558349,7.798487663269041,-3.289999961853032,-19.70499992370605,-1.0149999856948777,3,3,walk,walk,False
620705999,7,-0.6628355383872985,6.001413345336915,8.104779243469237,-8.96000003814697,50.92499923706054,68.80999755859374,3,3,walk,walk,False
620445714,0,0.48097452521324163,3.6683280467987056,9.511809349060059,27.684999465942393,-67.12999725341797,-92.26000213623048,3,3,walk,walk,False
620689659,2,-2.0842230319976807,4.505846023559569,8.832223892211916,8.470000267028809,-54.040000915527344,-102.86499786376952,3,3,walk,walk,False
620697637,5,-1.0074143409729004,4.725993633270264,8.085636138916017,1.5750000476837205,8.470000267028793,-10.814999580383292,3,3,walk,walk,False
620686108,2,-0.394829839468002,5.551546573638917,8.468502044677734,4.269999980926508,-9.869999885559096,-7.454999923706063,3,3,walk,walk,False
620438421,3,-1.995685338973999,5.159110069274902,6.949005126953124,-1.750000000000003,2.3800001144409233,-2.3099999427795543,3,3,walk,walk,False
620482400,1,-1.8951832056045523,5.0610008239746085,7.674056053161621,-1.9600000381469775,-11.270000457763663,-24.885000228881843,3,3,walk,walk,False
620453475,0,-0.6293348073959346,5.6400842666625985,8.47328758239746,-8.225000381469725,-32.47999954223633,-5.284999847412097,3,3,walk,walk,False
620479793,3,-0.7130866050720219,2.440766334533692,8.305784225463867,20.055000305175785,-71.4000015258789,-118.05500030517578,3,3,walk,walk,False
